night,dow,checkout,hotel,room,bathroom,price_jpy,price_jpy_incl_vat,price_thb_incl_vat,under_cap_2800thb,review_score,review_count,free_cancellation,breakfast_included,source,membership_required,tax_note,url
2026-11-06,Fri,2026-11-07,HOTEL VARKIN ANNEX,Standard Double Room,unverified,20791,22870,4784,no,8.6,741,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/varkin-annex.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Exquisite business hotel Bella,Double Room with Private Bathroom,unverified,20933,23026,4817,no,8.4,220,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/bella-toshima-city1.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Super Hotel Tokyo Otsuka,Double Room,unverified,21344,23478,4912,no,8.8,750,no,yes,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/super-tokyo-otsuka.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Wellsquareism Ikebukuro East,One-Bedroom Apartment,unverified,21772,23949,5010,no,8.7,41,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/well-square-ikebukuro-east.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,AM's 502 Movie 5 min to Ikebukuro 13 min to Shinjuku Station 19 min to Shibuya Station with coworking space,One-Bedroom Apartment,unverified,22091,24300,5084,no,8.5,4,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ams-502-movie-5-min-to-ikebukuro-13-min-to-shinjuku-station-19-min-to-shibuya-st.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Keio Presso Inn Ikebukuro,Double Room with Small Double Bed - Non-Smoking,unverified,22187,24406,5106,no,8.5,1433,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/keio-presson-inn-ikebukuro.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Ciel東池袋,New to Booking.com,unverified,22402,24642,5155,no,8.5,16,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/cieldong-chi-dai.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,フクロウ庵101,Apartment,unverified,22429,24672,5161,no,9.0,5,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/kopogang-qi-101.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Jr山手线大塚站步行2分钟 東南社3号,Two-Bedroom Apartment with Balcony,unverified,22745,25020,5234,no,8.8,9,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/jrshan-shou-xian-da-zhong-zhan-bu-xing-2fen-zhong-dong-nan-she-3hao.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,"Luce Ikebukuro - Cozy APT Stay in Ikebukuro Tokyo, with Direct Access to Shinjuku & Shibuya",Late Escape Deal,unverified,23509,25860,5410,no,8.1,68,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/lucechi-dai.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Shiratori303 B035,New to Booking.com,unverified,23579,25937,5426,no,,0,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/b035po-wei-sanbai-niao-303a.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Y's INN Ikebukuro 013T,Villa,unverified,23677,26045,5449,no,8.9,9,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/dong-chi-dai-jrda-zhong-yi-tu-bu-6fen-sansiyainsoba3dk-54mchi-dai-tu-bu-17fen-ji.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Super Hotel Premier Ikebukuro Natural Hot Spring,Room Selected at Check-In,unverified,23858,26244,5490,no,8.8,1985,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/supahoterupremierchi-dai-tian-ran-wen-quan.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Cross Bridge Ikebukuro,Two-Bedroom Apartment,unverified,23888,26277,5497,no,8.4,22,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/cross-bridge-ikebukuro.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Centurion Hotel Ikebukuro Station,Standard Semi-Double Room - Non Smoking,unverified,23933,26326,5507,no,8.1,1745,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/centurion-ikebukuro.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Sakura Bella Ikebukuro,Double Room,unverified,25585,28144,5888,no,8.1,606,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/bella.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,MSTAY池袋one,Three-Bedroom Villa,unverified,26161,28777,6020,no,9.1,7,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/mstaychi-dai-one.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,COCOYO Hotel Otsuka,Economy Twin Room,unverified,26182,28800,6025,no,8.6,440,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/cocoyo.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Ikebukuro 2Room D3,Two-Bedroom Apartment,unverified,26190,28809,6027,no,8.7,7,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuro-2room-d3.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,OMO5 Tokyo Otsuka by Hoshino Resorts,YAGURA Room,unverified,26509,29160,6100,no,8.8,1371,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/xing-ye-rizoto-omo5-da-zhong.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,BaliAn Resort Forest Ikebukuro,Comfort Double Room - Smoking,unverified,27098,29808,6236,no,9.0,90,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/hoterubarianrizotohuoresutochi-dai-xi-kou-dian.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,别墅A棟 池袋商圈 大塚站7分钟 3个房间 交通便利 最大8人 Ikebukuro center 7 mins to ST Max 8P 直达新宿 涉谷 表参道 池袋 上野 代代木 银座 原宿,Three-Bedroom Villa,unverified,27818,30600,6402,no,9.5,4,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/bie-shu-chi-dai-shang-quan-da-zhong-zhan-7fen-zhong-3ge-fang-jian-jiao-tong-bian.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,"2 Minutes Walk to Ikebukuro Station, Central Tokyo and Very Convenient",One-Bedroom Apartment,unverified,27982,30780,6439,no,9.6,16,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/2-min-walk-to-ikebukuro-station.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 40484v,Studio,unverified,28356,31192,6525,no,8.3,113,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-40484v.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Nishi-Ikebukuro japanesestyle,,unverified,29091,32000,6694,no,8.0,0,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/japanesestyle-dian-che-dexin-su-made6fen-qian-cao-made30fen.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 14221v,Studio,unverified,29455,32401,6778,no,8.2,18,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-14221v.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Tokyu Stay Ikebukuro,Moderate double Room - Non Smoking,unverified,29553,32508,6801,no,8.7,1137,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/tokyu-stay-ikebukuro.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,池袋4丁目貸切一軒家最大七名,Three-Bedroom Apartment,unverified,30227,33250,6956,no,9.1,6,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuro-walking-distance-family-villa-max-7-people-whole-rental-wi-fi.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Cosmy-2 IC53,One-Bedroom Apartment,unverified,30291,33320,6971,no,8.1,8,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/cosmy-2-ic53.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Hotel Moana Otsuka (Adult Only),Quadruple Room,unverified,30909,34000,7113,no,8.0,303,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/hoteru-moana-otsuka.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,新宿 涉谷 原宿可多线直达 有Wifi 山手线大站池袋车站一戸建,,unverified,31091,34200,7155,no,10.0,0,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/xin-su-she-gu-yuan-su-ke-duo-xian-zhi-da-you-wifi-shan-shou-xian-da-zhan-chi-dai.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Y's INN Ikefukuro 109T,Villa,unverified,31371,34508,7219,no,8.3,3,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/chi-dai-chi-dai-yi-madetu-bu-11fen-xin-su-shibui-gu-qian-cao-yin-zuo-qiu-xie-yua.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Owl inn,Apartment,unverified,31418,34560,7230,no,8.0,5,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/owl-inn.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,悠悠之家 池袋商业区 7分钟步行到池袋车站 3层独栋别墅 全新 3房2厅厨卫齐全 免费车库 奈飞影院,Three-Bedroom Villa,unverified,31818,35000,7322,no,9.5,2,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/you-you-zhi-jia-chi-dai-shang-ye-qu-7fen-zhong-bu-xing-dao-chi-dai-che-zhan-3cen.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,SLEEPLAB THE STAY 池袋 -Ikebukuro-,One-Bedroom Family Apartment,unverified,32318,35550,7437,no,8.1,12,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/sleeplab-the-stay-chi-dai-ikebukuro.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,桜の川65 池袋駅C6口 8分 2-10人丨Ikebukuro JR Line C6 Exit 8 minutes 2-10 people,Late Escape Deal,unverified,32989,36288,7591,no,9.5,27,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ying-nochuan-65-ikebukuro-area.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Oasis IKEBUKURO,Late Escape Deal,unverified,33840,37224,7787,no,8.0,2,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/oasis-ikebukuro.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Yume No Yado Irodori 127t,Villa,unverified,35648,39213,8203,no,,0,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/127t-meng-nosu-cai-ri-3ldkyi-xuan-jia-dai-qie-chi-dai-yi-tu-bu-10fen-siyotupingu.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Dormy Inn Ikebukuro - Natural Hot Spring,Late Escape Deal,unverified,37182,40900,8556,no,8.7,1808,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/domiinchi-dai.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,"SCD155 Private House for 9 with Rooftop in Ikebukuro, Direct Access to Tokyo's Core Commercial Districts",Villa,unverified,37183,40901,8556,no,8.8,5,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/spacious-villa-in-ikebukuro-suburbs-direct-access-to-tokyos-core-commercial-dist.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,SCD2 Fully Equipped House for 9 in Ikebukuro,Three-Bedroom Villa,unverified,37391,41130,8604,no,8.0,6,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuro-commercial-district-premium-homestay.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Yume No Yado Tsubasa 132t,Standard Villa,unverified,37742,41516,8685,no,9.0,13,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/meng-nosu-yi-5ldk-7min-to-ikebukuro-full-renovation-easy-access.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Ikebukuro 3-Chome Stay,,unverified,38250,42075,8802,no,10.0,0,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/chi-dai-3ding-mu-stay.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,ixtupinnenn 020T,,unverified,38291,42120,8812,no,10.0,0,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/yi-pin-yuan-4ldkhu-jian-108m-riniyuaru-wu-liao-zhu-che-chang-ari-da-xing-wei-she.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,"9-min walk to Ikebukuro Station, 1-min walk to Kanamecho Station Max 8 guests 70 sqm Free parking Direct access to Shinjuku, Shibuya, Ueno",Two-Bedroom Apartment,unverified,42751,47026,9838,no,8.8,6,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/9-min-walk-to-ikebukuro-station-1-min-walk-to-kanamecho-station-max-8-guests-70.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Sunshine City Prince Hotel Ikebukuro Tokyo,Triple Room - Non-Smoking 26-32nd Floor,unverified,43924,48316,10108,no,8.5,3151,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/sunshine-city-prince.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Hotel Metropolitan Tokyo Ikebukuro,City View Queen Room - Non-Smoking,unverified,46340,50974,10664,no,8.8,3049,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/metropolitan-tokyo.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,hotel hisoca ikebukuro,Superior Double Room with Two Double Beds,unverified,56891,62580,13092,no,9.3,327,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/hisoca.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,MIMARU Tokyo Ikebukuro,One-Bedroom Japanese Apartment,unverified,58140,63954,13379,no,9.1,1045,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/mimarudong-jing-chi-dai.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Ikebukuro 3 Chome,Villa,unverified,66431,73074,15287,no,9.5,2,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuro-3-chome.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Corpo Okazaki - Vacation STAY 20516,,unverified,68142,74956,15681,no,8.0,0,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/corpo-okazaki-vacation-stay-20516.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
