night,dow,checkout,hotel,room,bathroom,price_jpy,price_thb,under_cap_2800thb,review_score,review_count,free_cancellation,breakfast_included,source,url
2026-11-06,Fri,2026-11-07,"Luce Ikebukuro - Cozy APT Stay in Ikebukuro Tokyo, with Direct Access to Shinjuku & Shibuya",Late Escape Deal,unverified,23509,4918,no,8.1,68,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/lucechi-dai.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Shiratori303 B035,New to Booking.com,unverified,23579,4933,no,,0,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/b035po-wei-sanbai-niao-303a.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Y's INN Ikebukuro 013T,Villa,unverified,23677,4953,no,8.9,9,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/dong-chi-dai-jrda-zhong-yi-tu-bu-6fen-sansiyainsoba3dk-54mchi-dai-tu-bu-17fen-ji.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Super Hotel Premier Ikebukuro Natural Hot Spring,Room Selected at Check-In,unverified,23858,4991,no,8.8,1985,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/supahoterupremierchi-dai-tian-ran-wen-quan.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Cross Bridge Ikebukuro,Two-Bedroom Apartment,unverified,23888,4997,no,8.4,22,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/cross-bridge-ikebukuro.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Centurion Hotel Ikebukuro Station,Standard Semi-Double Room - Non Smoking,unverified,23933,5007,no,8.1,1745,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/centurion-ikebukuro.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Sakura Bella Ikebukuro,Double Room,unverified,25585,5352,no,8.1,606,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/bella.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,MSTAY池袋one,Three-Bedroom Villa,unverified,26161,5473,no,9.1,7,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/mstaychi-dai-one.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,COCOYO Hotel Otsuka,Economy Twin Room,unverified,26182,5477,no,8.6,440,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/cocoyo.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Ikebukuro 2Room D3,Two-Bedroom Apartment,unverified,26190,5479,no,8.7,7,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/ikebukuro-2room-d3.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,OMO5 Tokyo Otsuka by Hoshino Resorts,YAGURA Room,unverified,26509,5546,no,8.8,1371,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/xing-ye-rizoto-omo5-da-zhong.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,BaliAn Resort Forest Ikebukuro,Comfort Double Room - Smoking,unverified,27098,5669,no,9.0,90,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/hoterubarianrizotohuoresutochi-dai-xi-kou-dian.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,别墅A棟 池袋商圈 大塚站7分钟 3个房间 交通便利 最大8人 Ikebukuro center 7 mins to ST Max 8P 直达新宿 涉谷 表参道 池袋 上野 代代木 银座 原宿,Three-Bedroom Villa,unverified,27818,5820,no,9.5,4,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/bie-shu-chi-dai-shang-quan-da-zhong-zhan-7fen-zhong-3ge-fang-jian-jiao-tong-bian.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,"2 Minutes Walk to Ikebukuro Station, Central Tokyo and Very Convenient",One-Bedroom Apartment,unverified,27982,5854,no,9.6,16,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/2-min-walk-to-ikebukuro-station.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 40484v,Studio,unverified,28356,5932,no,8.3,113,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-40484v.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Nishi-Ikebukuro japanesestyle,,unverified,29091,6086,no,8.0,0,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/japanesestyle-dian-che-dexin-su-made6fen-qian-cao-made30fen.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 14221v,Studio,unverified,29455,6162,no,8.2,18,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-14221v.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Tokyu Stay Ikebukuro,Moderate double Room - Non Smoking,unverified,29553,6182,no,8.7,1137,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/tokyu-stay-ikebukuro.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,池袋4丁目貸切一軒家最大七名,Three-Bedroom Apartment,unverified,30227,6323,no,9.1,6,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/ikebukuro-walking-distance-family-villa-max-7-people-whole-rental-wi-fi.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Cosmy-2 IC53,One-Bedroom Apartment,unverified,30291,6337,no,8.1,8,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/cosmy-2-ic53.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Hotel Moana Otsuka (Adult Only),Quadruple Room,unverified,30909,6466,no,8.0,303,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/hoteru-moana-otsuka.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,新宿 涉谷 原宿可多线直达 有Wifi 山手线大站池袋车站一戸建,,unverified,31091,6504,no,10.0,0,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/xin-su-she-gu-yuan-su-ke-duo-xian-zhi-da-you-wifi-shan-shou-xian-da-zhan-chi-dai.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Y's INN Ikefukuro 109T,Villa,unverified,31371,6563,no,8.3,3,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/chi-dai-chi-dai-yi-madetu-bu-11fen-xin-su-shibui-gu-qian-cao-yin-zuo-qiu-xie-yua.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Owl inn,Apartment,unverified,31418,6573,no,8.0,5,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/owl-inn.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,悠悠之家 池袋商业区 7分钟步行到池袋车站 3层独栋别墅 全新 3房2厅厨卫齐全 免费车库 奈飞影院,Three-Bedroom Villa,unverified,31818,6656,no,9.5,2,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/you-you-zhi-jia-chi-dai-shang-ye-qu-7fen-zhong-bu-xing-dao-chi-dai-che-zhan-3cen.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,SLEEPLAB THE STAY 池袋 -Ikebukuro-,One-Bedroom Family Apartment,unverified,32318,6761,no,8.1,12,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/sleeplab-the-stay-chi-dai-ikebukuro.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,桜の川65 池袋駅C6口 8分 2-10人丨Ikebukuro JR Line C6 Exit 8 minutes 2-10 people,Late Escape Deal,unverified,32989,6901,no,9.5,27,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/ying-nochuan-65-ikebukuro-area.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Oasis IKEBUKURO,Late Escape Deal,unverified,33840,7079,no,8.0,2,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/oasis-ikebukuro.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Yume No Yado Irodori 127t,Villa,unverified,35648,7458,no,,0,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/127t-meng-nosu-cai-ri-3ldkyi-xuan-jia-dai-qie-chi-dai-yi-tu-bu-10fen-siyotupingu.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Dormy Inn Ikebukuro - Natural Hot Spring,Late Escape Deal,unverified,37182,7778,no,8.7,1808,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/domiinchi-dai.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,"SCD155 Private House for 9 with Rooftop in Ikebukuro, Direct Access to Tokyo's Core Commercial Districts",Villa,unverified,37183,7779,no,8.8,5,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/spacious-villa-in-ikebukuro-suburbs-direct-access-to-tokyos-core-commercial-dist.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,SCD2 Fully Equipped House for 9 in Ikebukuro,Three-Bedroom Villa,unverified,37391,7822,no,8.0,6,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/ikebukuro-commercial-district-premium-homestay.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Yume No Yado Tsubasa 132t,Standard Villa,unverified,37742,7896,no,9.0,13,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/meng-nosu-yi-5ldk-7min-to-ikebukuro-full-renovation-easy-access.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Ikebukuro 3-Chome Stay,,unverified,38250,8002,no,10.0,0,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/chi-dai-3ding-mu-stay.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,ixtupinnenn 020T,,unverified,38291,8010,no,10.0,0,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/yi-pin-yuan-4ldkhu-jian-108m-riniyuaru-wu-liao-zhu-che-chang-ari-da-xing-wei-she.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,"9-min walk to Ikebukuro Station, 1-min walk to Kanamecho Station Max 8 guests 70 sqm Free parking Direct access to Shinjuku, Shibuya, Ueno",Two-Bedroom Apartment,unverified,42751,8944,no,8.8,6,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/9-min-walk-to-ikebukuro-station-1-min-walk-to-kanamecho-station-max-8-guests-70.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Sunshine City Prince Hotel Ikebukuro Tokyo,Triple Room - Non-Smoking 26-32nd Floor,unverified,43924,9189,no,8.5,3151,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/sunshine-city-prince.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Hotel Metropolitan Tokyo Ikebukuro,City View Queen Room - Non-Smoking,unverified,46340,9694,no,8.8,3049,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/metropolitan-tokyo.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,hotel hisoca ikebukuro,Superior Double Room with Two Double Beds,unverified,56891,11902,no,9.3,327,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/hisoca.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,MIMARU Tokyo Ikebukuro,One-Bedroom Japanese Apartment,unverified,58140,12163,no,9.1,1045,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/mimarudong-jing-chi-dai.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Ikebukuro 3 Chome,Villa,unverified,66431,13897,no,9.5,2,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/ikebukuro-3-chome.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Corpo Okazaki - Vacation STAY 20516,,unverified,68142,14255,no,8.0,0,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/corpo-okazaki-vacation-stay-20516.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Felizstay Ikebukuro,New to Booking.com,unverified,72858,15242,no,,0,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/felizstay-ikebukuro.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,8路線使用可能！アクセス抜群/池袋駅より徒歩5分/最大11名/Wi-Fi完備/まるごと3LDK,Three-Bedroom Apartment,unverified,173551,36307,no,8.6,39,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/8lu-xian-shi-yong-ke-neng-akusesuba-qun-chi-dai-yi-yoritu-bu-5fen-zui-da-11ming.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-07,Sat,2026-11-08,池袋 4 丁目に位置するHanano Sato Lumiere 新宿 銀座 上野 秋葉原など東京主要観光地へのアクセスが非常に良好です 徒歩圏内に 24 時間コンビニ 銭湯がございます,New to Booking.com,unverified,8240,1724,yes,8.5,2,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/hanano-sato-lumiere.html?checkin=2026-11-07&checkout=2026-11-08&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-07,Sat,2026-11-08,愛の屋ホテル池袋,One-Bedroom Apartment,private,9000,1883,yes,3.6,9,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ai-nowu-hoteruchi-dai.html?checkin=2026-11-07&checkout=2026-11-08&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-07,Sat,2026-11-08,雲海池袋 101貸切 要町駅徒歩7分 池袋バスまで6分 高速WiFi スマートロック 最大3名,,private,9000,1883,yes,10.0,0,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/yun-hai-chi-dai-101dai-qie-yao-ting-yi-tu-bu-7fen-chi-dai-basumade6fen-gao-su-wi.html?checkin=2026-11-07&checkout=2026-11-08&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-07,Sat,2026-11-08,雲海池袋 101貸切 要町駅徒歩7分 池袋バスまで6分 高速WiFi スマートロック 最大3名,,unverified,9000,1883,yes,10.0,0,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/yun-hai-chi-dai-101dai-qie-yao-ting-yi-tu-bu-7fen-chi-dai-basumade6fen-gao-su-wi.html?checkin=2026-11-07&checkout=2026-11-08&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-07,Sat,2026-11-08,愛の屋民泊池袋,One-Bedroom Apartment,private,9818,2054,yes,6.2,45,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ai-nowu-min-bo-chi-dai.html?checkin=2026-11-07&checkout=2026-11-08&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-07,Sat,2026-11-08,Business Hotel Kankokukan - Vacation STAY 45862v,Apartment,unverified,10652,2228,yes,8.0,12,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/business-kankokukan-vacation-stay-45862v.html?checkin=2026-11-07&checkout=2026-11-08&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-07,Sat,2026-11-08,"BRT203 Cook & Relax, Private Kitchen & Double Bed",One-Bedroom Apartment,private,11008,2303,yes,8.5,4,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/brt203-ikebukuro-station-double-apartment-in-a-busy-business-district-yamanote-l.html?checkin=2026-11-07&checkout=2026-11-08&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-07,Sat,2026-11-08,"BRT102 Near Ikebukuro, Easy Tokyo Access",,private,11008,2303,yes,8.0,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/brt102-apartment-102-for-2-people-direct-access-to-shinjuku-and-shibuya-on-the-y.html?checkin=2026-11-07&checkout=2026-11-08&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-07,Sat,2026-11-08,愛の屋ホテル池袋,Studio,private,11181,2339,yes,3.0,3,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ai-nowu-hoteruchi-dai-dong-jing-du.html?checkin=2026-11-07&checkout=2026-11-08&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-07,Sat,2026-11-08,Ikebukuro home 18,Two-Bedroom Apartment,private,11659,2439,yes,6.2,12,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ikebukuro-coze-home.html?checkin=2026-11-07&checkout=2026-11-08&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-07,Sat,2026-11-08,池袋 Aurora 7,One-Bedroom Apartment,private,11659,2439,yes,7.3,16,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/chi-dai-yi-zui-da-6ren-b09.html?checkin=2026-11-07&checkout=2026-11-08&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-07,Sat,2026-11-08,Ikebukuro Base,One-Bedroom Apartment,private,11753,2459,yes,6.5,32,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ikebukuro-base.html?checkin=2026-11-07&checkout=2026-11-08&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-07,Sat,2026-11-08,japan house Ikebukuro 2,Double Room,private,11867,2483,yes,8.5,249,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/japan-house-ikebukuro-2-toshima-city.html?checkin=2026-11-07&checkout=2026-11-08&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-07,Sat,2026-11-08,Ryoma Ikebukuro male only -Guest House - Vacation STAY 14547v,Holiday Home,private,12116,2535,yes,4.4,18,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ryoma-ikebukuro-guest-house-vacation-stay-14547v.html?checkin=2026-11-07&checkout=2026-11-08&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-07,Sat,2026-11-08,"BRT302 Twin Room, Ideal for Friends in Tokyo",One-Bedroom Apartment,private,12231,2559,yes,7.5,2,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/brt302-ikebukuro-station-double-apartment-yamanote-line-direct-access-to-shinjuk.html?checkin=2026-11-07&checkout=2026-11-08&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-07,Sat,2026-11-08,"BRT202 Tokyo City Base, Double Room for Two",,private,12231,2559,yes,1.0,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/brt202-ikebukuro-station-apartment-for-2-people-direct-access-to-shinjuku-and-sh.html?checkin=2026-11-07&checkout=2026-11-08&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-07,Sat,2026-11-08,"BRT203 Cook & Relax, Private Kitchen & Double Bed",One-Bedroom Apartment,unverified,12231,2559,yes,8.5,4,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/brt203-ikebukuro-station-double-apartment-in-a-busy-business-district-yamanote-l.html?checkin=2026-11-07&checkout=2026-11-08&group_adults=2&no_rooms=1&selected_currency=JPY
